5.0	4.64638246902
5.0	4.64692549856
5.0	4.64709919281
5.0	4.64716581501
5.0	4.64728604627
5.0	4.6478920741
5.0	4.6484759754
5.0	4.6494827482
5.0	4.64976158841
5.0	4.65056812502
5.0	4.65114857072
5.0	4.65131472678
4.0	4.6520459107
5.0	4.65225005495
5.0	4.65266490719
5.0	4.65317986991
5.0	4.65398271681
5.0	4.65441733671
5.0	4.65500760347
5.0	4.65605879304
5.0	4.65661161115
5.0	4.65704950978
5.0	4.65717002506
5.0	4.65738226679
5.0	4.65872649365
5.0	4.65877629309
5.0	4.65895303447
5.0	4.659205525
4.0	4.65954097395
5.0	4.65956325248
5.0	4.65967536565
5.0	4.66058305997
5.0	4.66118201011
5.0	4.6614019948
5.0	4.66182794938
5.0	4.66286220083
5.0	4.66313799357
5.0	4.6633433258
5.0	4.66599434215
5.0	4.66645720836
5.0	4.66726904719
5.0	4.66780194475
5.0	4.66826739628
5.0	4.6683129372
5.0	4.66889410819
5.0	4.66951593717
5.0	4.66963640621
4.0	4.66997578383
5.0	4.67015852609
5.0	4.67037150931
4.0	4.67123781121
4.0	4.67139772322
5.0	4.67141018869
4.0	4.6715288862
4.0	4.67242348113
5.0	4.67270925828
5.0	4.67280395776
5.0	4.6729846669
4.0	4.67324391124
5.0	4.6733258415
5.0	4.67351829509
5.0	4.67387617346
4.0	4.67539131307
5.0	4.67574577686
5.0	4.67612313145
5.0	4.67649609724
4.0	4.67767123554
5.0	4.67808773475
5.0	4.67859533294
5.0	4.67867931614
5.0	4.67967167066
5.0	4.67971386214
5.0	4.6798841214
5.0	4.68150712511
5.0	4.68154574097
5.0	4.68240926598
5.0	4.68254733136
4.0	4.68395325483
5.0	4.68425581716
5.0	4.68591186738
5.0	4.68641084913
5.0	4.68686109003
5.0	4.68713558107
5.0	4.68728871319
4.0	4.6875305964
5.0	4.6878026109
5.0	4.68863138052
4.0	4.68899380987
5.0	4.69067931941
5.0	4.69075568506
5.0	4.69090248908
4.0	4.6912475178
5.0	4.69181423117
5.0	4.69189310855
5.0	4.69266262227
5.0	4.69315287435
5.0	4.69376895073
5.0	4.69468934661
5.0	4.69503260988
4.0	4.69535383276
5.0	4.69537820079
5.0	4.69558637685
4.0	4.69608817486
5.0	4.69629490903
5.0	4.69633913889
5.0	4.69670670659
5.0	4.696856052
5.0	4.69792040184
5.0	4.69805076367
5.0	4.69842128673
5.0	4.69858990253
5.0	4.69863341806
5.0	4.69891680617
5.0	4.69905498675
5.0	4.69918253498
5.0	4.70001807185
4.0	4.70030345564
5.0	4.70065914251
4.0	4.70157677488
5.0	4.70295544814
5.0	4.70298637212
5.0	4.70342241845
4.0	4.70373842562
5.0	4.70506409333
5.0	4.70638566114
5.0	4.70651659803
5.0	4.70653045572
5.0	4.7070005918
5.0	4.7100275884
5.0	4.71022815598
5.0	4.71068963836
5.0	4.71128707952
5.0	4.71135929139
5.0	4.7114377891
4.0	4.7117876137
4.0	4.71451818264
5.0	4.71500625494
4.0	4.71518930044
5.0	4.71526535665
4.0	4.71632169356
5.0	4.71694567555
5.0	4.71705282964
5.0	4.71837693064
4.0	4.71842006902
5.0	4.71882735554
4.0	4.7192872742
5.0	4.72010201785
5.0	4.72032049061
4.0	4.72234079441
5.0	4.72313300735
5.0	4.72490877625
5.0	4.72530713469
5.0	4.72551387326
5.0	4.7265081805
4.0	4.72691615437
5.0	4.72705362499
5.0	4.72791374111
5.0	4.72817466387
4.0	4.72993916389
5.0	4.73040004874
5.0	4.7329154173
5.0	4.73441063382
5.0	4.73475856306
5.0	4.73619272549
5.0	4.73736377697
4.0	4.73760851651
5.0	4.73811054467
5.0	4.73899444874
5.0	4.73912141683
5.0	4.73919674584
5.0	4.73963355948
4.0	4.73988847352
5.0	4.73992700295
5.0	4.74086322708
5.0	4.74103868825
2.0	4.74147698346
5.0	4.74155167518
5.0	4.74164220691
5.0	4.74169177603
5.0	4.74196600699
5.0	4.74321898141
5.0	4.74457281428
4.0	4.74641793032
5.0	4.74694901581
5.0	4.74744980054
5.0	4.74746352965
5.0	4.7474701841
5.0	4.74794809453
4.0	4.74825997578
5.0	4.74835711586
5.0	4.74858976418
5.0	4.74988447859
5.0	4.7510619968
5.0	4.75231535397
5.0	4.75233337108
4.0	4.75304273495
4.0	4.75311885431
5.0	4.75390599546
5.0	4.75406073722
5.0	4.75473252485
5.0	4.75499357319
5.0	4.75508423731
5.0	4.75508791356
4.0	4.7563302516
5.0	4.75784829382
5.0	4.75830140993
5.0	4.75838526801
5.0	4.75876282358
5.0	4.75961394113
4.0	4.76009357315
5.0	4.7627686749
5.0	4.76450559709
5.0	4.76461474594
5.0	4.76755102045
5.0	4.76884457624
5.0	4.76911588286
4.0	4.76912253443
5.0	4.77203592408
5.0	4.7723979834
5.0	4.77318303242
5.0	4.77417296232
5.0	4.7744343084
5.0	4.77521072058
5.0	4.77521951089
5.0	4.77647930848
5.0	4.77689465128
5.0	4.77739595956
5.0	4.77754787715
5.0	4.77823980419
5.0	4.7783820799
5.0	4.77987997968
4.0	4.77994846776
5.0	4.78022970498
5.0	4.78086093816
5.0	4.78129824157
5.0	4.78430542048
5.0	4.78453057121
5.0	4.78530699712
4.0	4.78659754654
5.0	4.78682545287
5.0	4.78704086334
5.0	4.78746817892
5.0	4.78891647999
4.0	4.78949712727
4.0	4.78979262784
5.0	4.79379284979
5.0	4.79514039087
5.0	4.79540731105
5.0	4.79655794979
5.0	4.79703503661
5.0	4.79757410842
5.0	4.79827078622
4.0	4.79896629999
3.0	4.79988157978
4.0	4.8007502602
5.0	4.80082946455
5.0	4.8015965149
5.0	4.80438184687
4.0	4.80529342229
5.0	4.80604552591
5.0	4.80657095985
3.0	4.80752242202
5.0	4.8077093201
4.0	4.81205633289
5.0	4.81293422798
5.0	4.81379296516
3.0	4.81386436569
5.0	4.81459874078
5.0	4.81486701908
4.0	4.81566744849
5.0	4.81674878471
5.0	4.81748105321
5.0	4.81817634586
4.0	4.81968910887
5.0	4.81981719031
5.0	4.81987293258
5.0	4.82067060211
5.0	4.82166601751
5.0	4.82242747491
5.0	4.82277345849
5.0	4.82476591222
5.0	4.8251643518
4.0	4.82614843168
5.0	4.82656491189
5.0	4.82659801047
4.0	4.82758149277
5.0	4.82876752774
5.0	4.8294306611
5.0	4.8333419784
5.0	4.83374036149
5.0	4.83501985418
5.0	4.83520914791
4.0	4.83650113884
5.0	4.83684723713
5.0	4.8369703708
5.0	4.83825028346
5.0	4.8382549421
4.0	4.83843991487
4.0	4.83853059138
5.0	4.83894985304
4.0	4.8391356898
4.0	4.84115557273
5.0	4.84696037061
5.0	4.84718232319
5.0	4.84865147569
5.0	4.85156311746
5.0	4.85175722839
5.0	4.85186690473
5.0	4.85292347122
5.0	4.85389463121
5.0	4.85398267729
5.0	4.85414085666
5.0	4.85543953249
5.0	4.85701156873
5.0	4.85817211757
4.0	4.86035150703
5.0	4.86091599247
5.0	4.86111974344
5.0	4.8617644149
5.0	4.86183296199
5.0	4.86225457265
5.0	4.86376581082
5.0	4.8643057843
5.0	4.86491303193
5.0	4.86498538178
5.0	4.86619888886
5.0	4.86722194297
5.0	4.86773905395
5.0	4.86780970618
5.0	4.87041712434
5.0	4.87166063976
5.0	4.87410709341
5.0	4.87424050971
5.0	4.87667382615
5.0	4.87691453575
5.0	4.87749305109
5.0	4.87863104355
5.0	4.87894604333
5.0	4.88084020103
5.0	4.88108794752
5.0	4.88133465831
5.0	4.88176603677
5.0	4.88219771422
5.0	4.8826612803
5.0	4.88297179915
5.0	4.88378409399
5.0	4.88568767088
4.0	4.88979410881
5.0	4.89061797068
5.0	4.89499763654
5.0	4.89695217825
5.0	4.89811306139
5.0	4.89840216569
5.0	4.89843389845
5.0	4.901047704
5.0	4.90124905175
5.0	4.90191775251
5.0	4.90273921115
4.0	4.90424986153
5.0	4.90499389836
5.0	4.90507263793
5.0	4.90697795635
5.0	4.90854854104
5.0	4.91122916669
5.0	4.91218572932
5.0	4.91230838138
5.0	4.9125276067
5.0	4.91477033693
4.0	4.91689422347
5.0	4.91792814033
5.0	4.91916541376
5.0	4.91992791708
5.0	4.92151064913
5.0	4.92234175967
5.0	4.92590331991
5.0	4.92856018159
5.0	4.92932837619
5.0	4.93109844272
5.0	4.93216135142
5.0	4.93218185369
5.0	4.93241247879
5.0	4.93348396396
5.0	4.93534362059
4.0	4.93846696005
5.0	4.93962095401
5.0	4.94094288213
5.0	4.94400602546
5.0	4.94783273239
5.0	4.94845094077
1.0	4.94890528667
5.0	4.94909628444
5.0	4.94970016357
5.0	4.9501904264
5.0	4.95069037153
5.0	4.95225463424
5.0	4.95318821779
4.0	4.95529364763
4.0	4.95657425412
5.0	4.96098481029
5.0	4.96421758954
4.0	4.96449836078
5.0	4.96492363184
5.0	4.96601411943
5.0	4.96638388497
5.0	4.96975478207
5.0	4.9698729075
5.0	4.97397402063
5.0	4.97438107856
5.0	4.97478607464
5.0	4.97990178302
5.0	4.98088303153
4.0	4.98166538749
5.0	4.98230007947
5.0	4.9830750275
5.0	4.98419094655
5.0	4.98432649676
5.0	4.9851970843
5.0	4.98818933066
5.0	4.99309594167
5.0	4.99373513959
5.0	4.99714504894
5.0	5.00054419111
5.0	5.00642240457
5.0	5.00643836784
5.0	5.0119190231
5.0	5.01296585144
5.0	5.0168576073
5.0	5.02143686527
5.0	5.02167373179
5.0	5.02296591544
5.0	5.02584276482
5.0	5.02696129497
5.0	5.0281567812
5.0	5.02834191443
5.0	5.02932361589
5.0	5.03080297109
5.0	5.0320442553
5.0	5.0336714773
5.0	5.03375224177
5.0	5.03598455154
5.0	5.03737995835
5.0	5.0386737376
5.0	5.0417071339
5.0	5.04183394765
5.0	5.04203439167
5.0	5.047228282
5.0	5.05044230975
5.0	5.0520975102
5.0	5.05378390486
5.0	5.05559380857
5.0	5.05710345468
5.0	5.05854747736
4.0	5.05974510392
5.0	5.06154775616
5.0	5.08582031741
5.0	5.09216012373
5.0	5.09239844843
5.0	5.09460357447
5.0	5.09998623708
5.0	5.10098740358
5.0	5.10535243299
5.0	5.11114301847
4.0	5.11426329905
5.0	5.1213133111
5.0	5.12252447033
5.0	5.12569638224
5.0	5.12600958739
5.0	5.12931750412
5.0	5.13040564765
5.0	5.14531676187
5.0	5.14554259878
5.0	5.15870306012
5.0	5.15976406696
5.0	5.16018399472
5.0	5.16503306858
5.0	5.17026115919
5.0	5.1722971113
5.0	5.18541965047
5.0	5.18659442886
5.0	5.18739878843
5.0	5.20100264721
5.0	5.20605065817
4.0	5.21218611768
5.0	5.21796355265
5.0	5.22516267429
5.0	5.22833287556
5.0	5.2388829316
5.0	5.24500526698
5.0	5.26133001675
5.0	5.27138928758
4.0	5.27590391511
5.0	5.28146853582
5.0	5.28577456441
5.0	5.28783446825
4.0	5.29196005273
5.0	5.2923140429
5.0	5.29857992683
5.0	5.30519520334
5.0	5.30577533506
5.0	5.30685267872
5.0	5.30858607334
5.0	5.31327268923
5.0	5.31619760205
5.0	5.32590283335
4.0	5.33125523073
5.0	5.33444478312
5.0	5.34481755511
5.0	5.36850763375
5.0	5.38316892469
5.0	5.42132407411
5.0	5.61356742124
5.0	5.61934503253
5.0	5.67424744231
5.0	5.78502198853
